id,full_name,html_url,stargazers_count,created_at,updated_at,primary_language,releases
MDEwOlJlcG9zaXRvcnkyMjA4NzUyNTA=,201206030/novel,https://github.com/201206030/novel,5214,2019-11-11T01:13:52Z,2025-03-23T03:39:56Z,Java,12
MDEwOlJlcG9zaXRvcnk0OTY5NDA0NA==,razerdp/BasePopup,https://github.com/razerdp/BasePopup,5214,2016-01-15T03:31:07Z,2025-03-20T09:19:00Z,Java,15
MDEwOlJlcG9zaXRvcnkxNTk0MjI0MDk=,CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5213,2018-11-28T01:05:07Z,2025-03-23T03:37:36Z,Java,0
MDEwOlJlcG9zaXRvcnk2NzMyODA1Mg==,LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5198,2016-09-04T05:48:49Z,2025-03-21T10:51:23Z,Java,118
MDEwOlJlcG9zaXRvcnkxMDk5MTAzODk=,huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5186,2017-11-08T01:11:14Z,2025-03-18T16:20:55Z,Java,44
MDEwOlJlcG9zaXRvcnkyNzkxMTA4OA==,apache/nifi,https://github.com/apache/nifi,5185,2014-12-12T08:00:05Z,2025-03-23T12:31:55Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjUyMTQ0OTQ=,ddd-by-examples/library,https://github.com/ddd-by-examples/library,5181,2019-01-11T09:14:03Z,2025-03-22T14:10:08Z,Java,0
MDEwOlJlcG9zaXRvcnk3OTQ0NzQzMw==,hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5172,2017-01-19T11:36:21Z,2025-03-22T10:42:40Z,Java,0
MDEwOlJlcG9zaXRvcnk1ODE5NDE4MA==,strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5152,2016-05-06T08:52:33Z,2025-03-21T08:38:39Z,Java,146
MDEwOlJlcG9zaXRvcnk0ODEyMzM2,square/otto,https://github.com/square/otto,5152,2012-06-27T19:06:49Z,2025-03-22T04:40:39Z,Java,0
MDEwOlJlcG9zaXRvcnk4OTQwNTM0,careercup/ctci,https://github.com/careercup/ctci,5146,2013-03-21T23:01:01Z,2025-03-18T02:05:31Z,Java,0
MDEwOlJlcG9zaXRvcnk4Nzg3NDUyMQ==,Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5135,2017-04-11T01:33:38Z,2025-03-21T14:23:43Z,Java,32
MDEwOlJlcG9zaXRvcnkyMDY4Nzc4NDU=,android/views-widgets-samples,https://github.com/android/views-widgets-samples,5112,2019-09-06T21:39:12Z,2025-03-23T13:56:59Z,Java,0
MDEwOlJlcG9zaXRvcnkzMDEyOTkzOQ==,citerus/dddsample-core,https://github.com/citerus/dddsample-core,5105,2015-01-31T23:21:37Z,2025-03-22T08:45:27Z,Java,0
MDEwOlJlcG9zaXRvcnkyMjQ4NjUzMw==,00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5097,2014-07-31T21:56:31Z,2025-03-23T17:06:15Z,Java,50
MDEwOlJlcG9zaXRvcnkxMTA3OTY3OQ==,mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5081,2013-06-30T23:17:45Z,2025-03-23T03:49:32Z,Java,33
MDEwOlJlcG9zaXRvcnkxMDQyNTQ0NDU=,PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,5078,2017-09-20T18:42:02Z,2025-03-23T19:28:28Z,Java,30
MDEwOlJlcG9zaXRvcnkxNDUxNDI1MQ==,bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5065,2013-11-19T04:33:23Z,2025-03-22T09:02:29Z,Java,14
MDEwOlJlcG9zaXRvcnk0NTkwMzYyMQ==,reactor/reactor-core,https://github.com/reactor/reactor-core,5059,2015-11-10T10:06:40Z,2025-03-23T14:20:20Z,Java,197
MDEwOlJlcG9zaXRvcnk0Njk3NzEzMA==,wequick/Small,https://github.com/wequick/Small,5053,2015-11-27T11:37:20Z,2025-03-17T13:56:03Z,Java,25
MDEwOlJlcG9zaXRvcnk4MDY0MDI4Mg==,remkop/picocli,https://github.com/remkop/picocli,5050,2017-02-01T16:38:41Z,2025-03-23T18:01:23Z,Java,85
MDEwOlJlcG9zaXRvcnkyMzc1NTM1MTM=,CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5040,2020-02-01T03:04:09Z,2025-03-23T15:26:38Z,Java,40
MDEwOlJlcG9zaXRvcnkxMTMzOTc1NA==,deathmarine/Luyten,https://github.com/deathmarine/Luyten,5037,2013-07-11T10:57:28Z,2025-03-23T13:53:07Z,Java,17
MDEwOlJlcG9zaXRvcnk4NjU0MTI=,OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5030,2010-08-27T02:05:20Z,2025-03-23T03:10:01Z,Java,27
MDEwOlJlcG9zaXRvcnk5NzU4MDExNQ==,natario1/CameraView,https://github.com/natario1/CameraView,5021,2017-07-18T09:30:33Z,2025-03-21T16:52:09Z,Java,42
MDEwOlJlcG9zaXRvcnk4MTYxNDYx,ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5019,2013-02-12T15:39:03Z,2025-03-23T22:29:29Z,Java,8
MDEwOlJlcG9zaXRvcnk0NzEwODc2,Trinea/android-common,https://github.com/Trinea/android-common,5016,2012-06-19T07:49:46Z,2025-03-23T14:09:03Z,Java,1
MDEwOlJlcG9zaXRvcnk2NDIwMjA5NQ==,yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5014,2016-07-26T08:00:18Z,2025-03-23T07:16:50Z,Java,0
MDEwOlJlcG9zaXRvcnk2MTg0OTI=,brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5014,2010-04-19T20:52:11Z,2025-03-21T07:07:12Z,Java,55
MDEwOlJlcG9zaXRvcnk0OTkyOTA2,pmd/pmd,https://github.com/pmd/pmd,5013,2012-07-11T18:03:00Z,2025-03-21T23:19:55Z,Java,101
MDEwOlJlcG9zaXRvcnkxMjc3Mjc3Mjg=,sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5013,2018-04-02T08:28:14Z,2025-03-21T07:34:20Z,Java,80
MDEwOlJlcG9zaXRvcnk4Njg2Mzgw,j-easy/easy-rules,https://github.com/j-easy/easy-rules,5013,2013-03-10T14:38:26Z,2025-03-23T08:51:28Z,Java,10
MDEwOlJlcG9zaXRvcnk2NzAxMzk3Mw==,rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5005,2016-08-31T07:25:23Z,2025-03-19T01:49:59Z,Java,14
MDEwOlJlcG9zaXRvcnk0NjI3NDQ0OA==,zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,4999,2015-11-16T12:53:21Z,2025-03-22T11:06:27Z,Java,0
MDEwOlJlcG9zaXRvcnk4NjU4NTc3Ng==,alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4998,2017-03-29T13:31:53Z,2025-03-23T16:09:44Z,Java,10
MDEwOlJlcG9zaXRvcnkyNzkxMzc1Mw==,orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4994,2014-12-12T09:24:44Z,2025-03-02T14:43:10Z,Java,9
MDEwOlJlcG9zaXRvcnk4NTA0ODc3OQ==,alibaba/QLExpress,https://github.com/alibaba/QLExpress,4990,2017-03-15T08:39:54Z,2025-03-23T14:02:02Z,Java,10
MDEwOlJlcG9zaXRvcnk0OTYxMDc5OA==,rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,4986,2016-01-14T00:13:07Z,2025-03-22T11:32:50Z,Java,105
MDEwOlJlcG9zaXRvcnkxMzE0MDQ5MTA=,DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4985,2018-04-28T11:47:38Z,2025-03-12T15:06:07Z,Java,0
MDEwOlJlcG9zaXRvcnkxNzU2MzUw,JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4984,2011-05-16T16:49:57Z,2025-03-21T03:36:25Z,Java,49
MDEwOlJlcG9zaXRvcnkyMjIzNzA5Mg==,Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,4984,2014-07-24T23:45:05Z,2025-03-23T16:42:27Z,Java,1
MDEwOlJlcG9zaXRvcnkxODQzMDQ3,spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4982,2011-06-03T15:36:55Z,2025-03-23T01:04:16Z,Java,0
R_kgDOJat0SQ,novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,4981,2023-04-24T13:43:45Z,2025-03-22T16:56:05Z,Java,0
MDEwOlJlcG9zaXRvcnkyNjQ1MDU1Mw==,frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4979,2014-11-10T18:56:49Z,2025-03-22T07:50:41Z,Java,1
MDEwOlJlcG9zaXRvcnkxNjQzOTc4ODE=,xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,4978,2019-01-07T07:59:02Z,2025-03-21T06:43:33Z,Java,23
MDEwOlJlcG9zaXRvcnk3Mjk2MjQ0,LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,4975,2012-12-23T15:40:04Z,2025-03-23T21:12:21Z,Java,21
MDEwOlJlcG9zaXRvcnk3NDI3MTA1NA==,youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,4964,2016-11-20T11:59:25Z,2025-03-21T06:29:08Z,Java,25
MDEwOlJlcG9zaXRvcnk1NDUzOTg5,jankotek/mapdb,https://github.com/jankotek/mapdb,4959,2012-08-17T15:28:54Z,2025-03-23T17:06:09Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjU4NTcw,osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,4957,2011-01-15T19:59:44Z,2025-03-23T21:56:47Z,Java,1
MDEwOlJlcG9zaXRvcnkyMDE5Nzkx,liquibase/liquibase,https://github.com/liquibase/liquibase,4956,2011-07-08T20:08:20Z,2025-03-21T19:47:09Z,Java,101
MDEwOlJlcG9zaXRvcnkyNDgwMzIxNjU=,spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,4954,2020-03-17T17:28:57Z,2025-03-20T21:40:07Z,Java,69
MDEwOlJlcG9zaXRvcnk2NjcwNDA4OA==,amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4952,2016-08-27T08:21:37Z,2025-03-23T13:58:31Z,Java,0
MDEwOlJlcG9zaXRvcnkxOTc1OTkzMzM=,2227324689/gpmall,https://github.com/2227324689/gpmall,4950,2019-07-18T14:09:22Z,2025-03-23T09:19:25Z,Java,0
MDEwOlJlcG9zaXRvcnk1NDk2MTE0NQ==,Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4948,2016-03-29T08:59:27Z,2025-03-20T07:16:52Z,Java,13
MDEwOlJlcG9zaXRvcnk1NzQ2MTIxMw==,runelite/runelite,https://github.com/runelite/runelite,4946,2016-04-30T20:48:02Z,2025-03-23T17:56:19Z,Java,0
MDEwOlJlcG9zaXRvcnk2OTU4ODMzOA==,tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,4945,2016-09-29T16:54:54Z,2025-03-23T12:38:14Z,Java,208
MDEwOlJlcG9zaXRvcnkxMTQwMTE0NTM=,Exrick/xpay,https://github.com/Exrick/xpay,4939,2017-12-12T16:11:19Z,2025-03-23T05:21:25Z,Java,0
MDEwOlJlcG9zaXRvcnkxOTU4NTY3OTY=,GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,4934,2019-07-08T17:23:17Z,2025-03-23T21:26:15Z,Java,0
MDEwOlJlcG9zaXRvcnkyNTIwODM5OA==,traex/RippleEffect,https://github.com/traex/RippleEffect,4920,2014-10-14T13:32:51Z,2025-03-22T03:59:33Z,Java,0
MDEwOlJlcG9zaXRvcnkzMzIwMDM0MA==,react-native-linear-gradient/react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4915,2015-03-31T17:44:40Z,2025-03-19T17:07:55Z,Java,18
MDEwOlJlcG9zaXRvcnk1NTIyODEwMw==,Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4903,2016-04-01T11:38:47Z,2025-03-23T14:14:01Z,Java,0
MDEwOlJlcG9zaXRvcnkyMTc0MTg5MQ==,spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4901,2014-07-11T15:46:12Z,2025-03-23T15:30:47Z,Java,19
MDEwOlJlcG9zaXRvcnkxNDY0MDE5Mw==,CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4899,2013-11-23T10:04:14Z,2025-03-23T16:36:37Z,Java,48
MDEwOlJlcG9zaXRvcnkzMTAwNjE1OA==,apache/ignite,https://github.com/apache/ignite,4898,2015-02-19T08:00:05Z,2025-03-23T13:48:41Z,Java,0
MDEwOlJlcG9zaXRvcnkzNDA3MTE0,oshi/oshi,https://github.com/oshi/oshi,4887,2012-02-10T12:46:48Z,2025-03-23T11:52:17Z,Java,162
MDEwOlJlcG9zaXRvcnk0NjI1MTIwNA==,line/armeria,https://github.com/line/armeria,4884,2015-11-16T04:04:01Z,2025-03-21T06:08:52Z,Java,255
MDEwOlJlcG9zaXRvcnk3MTU1NzYzMQ==,youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,4882,2016-10-21T10:59:32Z,2025-03-23T15:05:16Z,Java,0
MDEwOlJlcG9zaXRvcnk2MzgzMTI3MQ==,roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4880,2016-07-21T02:46:06Z,2025-03-21T14:46:54Z,Java,0
MDEwOlJlcG9zaXRvcnk1MjMxNjQyMw==,lugg/react-native-config,https://github.com/lugg/react-native-config,4876,2016-02-23T00:19:11Z,2025-03-20T13:21:24Z,Java,26
MDEwOlJlcG9zaXRvcnkxNjU3NjczNDk=,tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,4867,2019-01-15T02:02:21Z,2025-03-23T13:25:10Z,Java,27
MDEwOlJlcG9zaXRvcnkyMzIyMzIzNDk=,houbb/sensitive-word,https://github.com/houbb/sensitive-word,4866,2020-01-07T03:10:44Z,2025-03-23T13:17:10Z,Java,2
MDEwOlJlcG9zaXRvcnkxMzEzNjQ1NDU=,baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,4864,2018-04-28T02:32:16Z,2025-03-22T17:37:38Z,Java,18
MDEwOlJlcG9zaXRvcnkzODE4NTcyMjY=,microsoft/typespec,https://github.com/microsoft/typespec,4861,2021-06-30T23:29:49Z,2025-03-23T17:59:30Z,Java,148
R_kgDOGwUC4w,cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,4847,2022-01-29T06:12:36Z,2025-03-23T14:55:04Z,Java,46
MDEwOlJlcG9zaXRvcnkxODI0MjE0OQ==,cglib/cglib,https://github.com/cglib/cglib,4841,2014-03-29T13:48:30Z,2025-03-22T03:14:23Z,Java,15
MDEwOlJlcG9zaXRvcnkxNzY2MjAyMg==,bisq-network/bisq,https://github.com/bisq-network/bisq,4836,2014-03-12T09:42:29Z,2025-03-21T20:43:45Z,Java,140
MDEwOlJlcG9zaXRvcnkyMTU4OTgy,querydsl/querydsl,https://github.com/querydsl/querydsl,4834,2011-08-05T06:46:32Z,2025-03-22T12:57:43Z,Java,35
MDEwOlJlcG9zaXRvcnkxNzI4NjU4Nw==,reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4833,2014-02-28T13:16:15Z,2025-03-21T06:56:56Z,Java,0
MDEwOlJlcG9zaXRvcnkxODUyNDgx,DiUS/java-faker,https://github.com/DiUS/java-faker,4832,2011-06-06T01:01:21Z,2025-03-23T09:50:10Z,Java,0
MDEwOlJlcG9zaXRvcnkzNTUxNTU5MzI=,WuKongOpenSource/WukongCRM-11.0-JAVA,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,4830,2021-04-06T10:58:55Z,2025-03-20T03:43:59Z,Java,0
MDEwOlJlcG9zaXRvcnk0Njc2NjExMg==,mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4822,2015-11-24T04:08:08Z,2025-03-22T04:40:29Z,Java,1
MDEwOlJlcG9zaXRvcnkyNTIzNzYwOA==,andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4816,2014-10-15T03:37:03Z,2025-03-23T13:57:49Z,Java,23
MDEwOlJlcG9zaXRvcnkxOTc0ODI1MQ==,claritylab/lucida,https://github.com/claritylab/lucida,4805,2014-05-13T17:12:49Z,2025-03-22T12:19:28Z,Java,0
MDEwOlJlcG9zaXRvcnkyOTU1OTg1Njk=,TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4798,2020-09-15T02:58:52Z,2025-03-20T02:55:03Z,Java,22
MDEwOlJlcG9zaXRvcnk2MzI1NDIw,killbill/killbill,https://github.com/killbill/killbill,4789,2012-10-21T20:55:05Z,2025-03-23T17:50:41Z,Java,149
MDEwOlJlcG9zaXRvcnk3MDgzMjQw,orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4786,2012-12-09T20:33:47Z,2025-03-23T15:33:07Z,Java,219
MDEwOlJlcG9zaXRvcnkxOTY0NzMyOA==,jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,4783,2014-05-10T17:20:56Z,2025-03-20T00:37:24Z,Java,168
MDEwOlJlcG9zaXRvcnkyODM4MTE4Mg==,saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4770,2014-12-23T06:12:33Z,2025-02-22T06:06:40Z,Java,0
MDEwOlJlcG9zaXRvcnkxNTQxMjc1,killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,4769,2011-03-29T12:48:47Z,2025-03-23T00:41:35Z,Java,52
MDEwOlJlcG9zaXRvcnkzNDY4NTgwMA==,diffplug/spotless,https://github.com/diffplug/spotless,4767,2015-04-27T19:10:58Z,2025-03-23T20:56:20Z,Java,20
MDEwOlJlcG9zaXRvcnkyMTE5MzUyNA==,apache/calcite,https://github.com/apache/calcite,4766,2014-06-25T07:00:07Z,2025-03-23T13:48:02Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTQ3NDYz,rstudio/rstudio,https://github.com/rstudio/rstudio,4765,2010-12-07T19:10:25Z,2025-03-23T16:25:25Z,Java,0
MDEwOlJlcG9zaXRvcnk0MzI0MzMwMw==,react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4763,2015-09-27T10:57:30Z,2025-03-23T12:00:55Z,Java,80
MDEwOlJlcG9zaXRvcnk2MjE2MTc1MA==,hneemann/Digital,https://github.com/hneemann/Digital,4758,2016-06-28T17:40:16Z,2025-03-23T20:32:34Z,Java,35
MDEwOlJlcG9zaXRvcnkzMjM5OTYyMDM=,Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,4752,2020-12-23T20:31:38Z,2025-03-23T14:31:09Z,Java,56
MDEwOlJlcG9zaXRvcnkxNTA1NzIxNg==,etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4751,2013-12-09T19:43:45Z,2025-03-23T21:27:19Z,Java,7
MDEwOlJlcG9zaXRvcnk2NDkwNDkxNg==,google/cameraview,https://github.com/google/cameraview,4743,2016-08-04T05:22:14Z,2025-03-21T15:24:20Z,Java,0
MDEwOlJlcG9zaXRvcnkzNjc1NTM3NjE=,fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4742,2021-05-15T06:07:28Z,2025-03-23T11:38:25Z,Java,0
MDEwOlJlcG9zaXRvcnk5NDc2OTM4,ronmamo/reflections,https://github.com/ronmamo/reflections,4736,2013-04-16T16:19:26Z,2025-03-23T15:50:32Z,Java,3
MDEwOlJlcG9zaXRvcnk2NjU5MDgyMg==,nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4735,2016-08-25T20:27:33Z,2025-03-19T03:27:56Z,Java,0
MDEwOlJlcG9zaXRvcnkyMzgyMzUwMw==,kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4731,2014-09-09T07:20:43Z,2025-03-21T09:09:29Z,Java,0
MDEwOlJlcG9zaXRvcnkyNjEwNDI4Ng==,tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4725,2014-11-03T04:51:06Z,2025-03-23T06:20:46Z,Java,0
MDEwOlJlcG9zaXRvcnkxNTY4MTk0MjQ=,javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4725,2018-11-09T06:23:18Z,2025-03-23T12:43:36Z,Java,0
MDEwOlJlcG9zaXRvcnk0MDEwMjE4Ng==,hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4721,2015-08-03T02:55:51Z,2025-03-21T06:23:37Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjc5NjIzNjI=,hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4706,2019-01-28T12:56:51Z,2025-03-23T01:51:17Z,Java,0
MDEwOlJlcG9zaXRvcnk4MTI2NzE3MQ==,jgilfelt/chuck,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z,2025-03-17T10:58:48Z,Java,5
MDEwOlJlcG9zaXRvcnkyMTA4NDgx,spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4694,2011-07-26T18:08:49Z,2025-03-17T02:28:38Z,Java,0
MDEwOlJlcG9zaXRvcnk4NDI2NDA2,mock-server/mockserver,https://github.com/mock-server/mockserver,4693,2013-02-26T06:09:52Z,2025-03-22T23:45:26Z,Java,0
MDEwOlJlcG9zaXRvcnk2NzA5MTQ5,pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4690,2012-11-15T18:10:45Z,2025-03-20T21:04:03Z,Java,0
MDEwOlJlcG9zaXRvcnkzODgzNTIxMw==,firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4667,2015-07-09T17:31:09Z,2025-03-20T02:56:11Z,Java,66
MDEwOlJlcG9zaXRvcnkyODc1Mjg1MA==,wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4666,2015-01-03T19:41:03Z,2025-03-07T05:23:49Z,Java,54
R_kgDOKIHmkw,AutoMQ/automq,https://github.com/AutoMQ/automq,4665,2023-08-17T07:50:13Z,2025-03-23T21:24:18Z,Java,57
MDEwOlJlcG9zaXRvcnkxMjk4NDc0Ng==,gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4650,2013-09-20T21:57:19Z,2025-03-02T17:43:10Z,Java,27
MDEwOlJlcG9zaXRvcnk2NjE2NDI5OA==,romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4640,2016-08-20T19:25:32Z,2025-03-17T19:42:32Z,Java,14
MDEwOlJlcG9zaXRvcnkxNzQyOTE2MDY=,zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4639,2019-03-07T07:13:37Z,2025-03-23T07:25:50Z,Java,30
MDEwOlJlcG9zaXRvcnk4NzY4MzcxMg==,zq2599/blog_demos,https://github.com/zq2599/blog_demos,4636,2017-04-09T04:51:56Z,2025-03-20T12:25:44Z,Java,0
R_kgDOGWigBw,SPLWare/esProc,https://github.com/SPLWare/esProc,4628,2021-11-09T15:41:25Z,2025-03-22T10:33:48Z,Java,0
MDEwOlJlcG9zaXRvcnk3Mzk2MzgzNQ==,spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4614,2016-11-16T21:42:51Z,2025-03-21T16:17:24Z,Java,24
MDEwOlJlcG9zaXRvcnkxMjczMTkwNA==,cjlin1/libsvm,https://github.com/cjlin1/libsvm,4614,2013-09-10T14:32:07Z,2025-03-23T17:19:26Z,Java,0
MDEwOlJlcG9zaXRvcnk1OTM1MDM2OA==,SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4613,2016-05-21T08:47:10Z,2025-03-23T15:56:34Z,Java,10
MDEwOlJlcG9zaXRvcnkxMTExMzkyNDY=,Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4603,2017-11-17T18:49:06Z,2025-03-17T18:00:20Z,Java,0
MDEwOlJlcG9zaXRvcnk3NjE2MTU4,Netflix/ribbon,https://github.com/Netflix/ribbon,4598,2013-01-15T01:08:04Z,2025-03-23T14:53:35Z,Java,41
MDEwOlJlcG9zaXRvcnk4NDkxNjM3NA==,apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4591,2017-03-14T07:00:06Z,2025-03-23T10:18:55Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTg3ODUz,stleary/JSON-java,https://github.com/stleary/JSON-java,4591,2010-12-21T17:46:09Z,2025-03-23T15:22:00Z,Java,23
MDEwOlJlcG9zaXRvcnkzMjU2NzY3Mw==,Sayi/poi-tl,https://github.com/Sayi/poi-tl,4584,2015-03-20T06:47:52Z,2025-03-23T06:21:19Z,Java,14
MDEwOlJlcG9zaXRvcnkzMDgxMDcx,yasserg/crawler4j,https://github.com/yasserg/crawler4j,4581,2011-12-31T22:49:18Z,2025-03-23T04:35:27Z,Java,3
MDEwOlJlcG9zaXRvcnk0MDg3NzE3NQ==,chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4576,2015-08-17T08:22:53Z,2025-02-24T14:29:20Z,Java,0
MDEwOlJlcG9zaXRvcnkxMDYxODcwOTM=,saysky/ForestBlog,https://github.com/saysky/ForestBlog,4570,2017-10-08T15:27:47Z,2025-03-23T18:19:50Z,Java,0
MDEwOlJlcG9zaXRvcnk5MDU2MTQy,puniverse/quasar,https://github.com/puniverse/quasar,4569,2013-03-27T14:51:24Z,2025-03-22T06:00:52Z,Java,18
MDEwOlJlcG9zaXRvcnk5OTY1ODYyMg==,dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,4568,2017-08-08T06:33:38Z,2025-03-23T11:00:59Z,Java,0
MDEwOlJlcG9zaXRvcnk4Nzg1OTkwOA==,micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4567,2017-04-10T21:36:51Z,2025-03-23T11:31:04Z,Java,255
MDEwOlJlcG9zaXRvcnkxNzI2MTc4MzU=,javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4566,2019-02-26T01:55:08Z,2025-03-22T18:31:36Z,Java,0
MDEwOlJlcG9zaXRvcnkxODk5MjE5Mw==,bytedeco/javacpp,https://github.com/bytedeco/javacpp,4562,2014-04-21T12:47:21Z,2025-03-20T05:24:35Z,Java,12
MDEwOlJlcG9zaXRvcnk1NzIwMTg0NA==,danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4557,2016-04-27T09:37:28Z,2025-03-20T04:38:50Z,Java,0
MDEwOlJlcG9zaXRvcnkzMTAwMTQyMg==,square/sqlbrite,https://github.com/square/sqlbrite,4556,2015-02-19T04:38:37Z,2025-03-14T15:09:36Z,Java,9
MDEwOlJlcG9zaXRvcnk1MDg0MjA1Mw==,zhanghai/Douya,https://github.com/zhanghai/Douya,4555,2016-02-01T13:44:19Z,2025-03-22T07:48:08Z,Java,11
MDEwOlJlcG9zaXRvcnk4Njk3NTQ=,go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4554,2010-08-29T08:20:01Z,2025-03-22T10:25:08Z,Java,21
MDEwOlJlcG9zaXRvcnkyMDY0ODM=,apache/maven,https://github.com/apache/maven,4547,2009-05-21T03:22:03Z,2025-03-23T10:18:46Z,Java,23
